Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
B01_APCL108.fsa	APCL108	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F05_APCL111.fsa	APCL111	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G11_APCL124.fsa	APCL124	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D03_APCL125.fsa	APCL125	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H02_APCL126.fsa	APCL126	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G04_APCL127.fsa	APCL127	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H04_APCL128.fsa	APCL128	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C10_APCL129.fsa	APCL129	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H05_APCL130.fsa	APCL130	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A05_APCL131.fsa	APCL131	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A12_APCL131.fsa	APCL131	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F02_APCL132.fsa	APCL132	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C03_APCL132.fsa	APCL132	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E08_APCL133.fsa	APCL133	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E11_APCL134.fsa	APCL134	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D09_APCL134.fsa	APCL134	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B11_APCL135.fsa	APCL135	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F04_APCL136.fsa	APCL136	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A06_APCL139.fsa	APCL139	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G05_APCL139.fsa	APCL139	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A05_APCL140.fsa	APCL140	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H04_APCL140.fsa	APCL140	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E08_APCL141.fsa	APCL141	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G07_APCL141.fsa	APCL141	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E02_APCL142.fsa	APCL142	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C02_APCL143.fsa	APCL143	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A07_APCL144.fsa	APCL144	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F07_APCL145.fsa	APCL145	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B05_APCL162.fsa	APCL162	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B12_APCL162.fsa	APCL162	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D01_APCL163.fsa	APCL163	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E02_APCL163.fsa	APCL163	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C09_APCL165.fsa	APCL165	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C08_APCL165.fsa	APCL165	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C05_APCL166.fsa	APCL166	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E07_APCL171.fsa	APCL171	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A10_APCL172.fsa	APCL172	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D06_APCL173.fsa	APCL173	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C10_APCL176.fsa	APCL176	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B07_APCL177.fsa	APCL177	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G06_APCL177.fsa	APCL177	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D05_APCL182.fsa	APCL182	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A12_APCL187.fsa	APCL187	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F09_APCL187.fsa	APCL187	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D03_APCL190.fsa	APCL190	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B01_APCL190.fsa	APCL190	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D09_APCL191.fsa	APCL191	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D10_APCL192.fsa	APCL192	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E05_APCL193.fsa	APCL193	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D05_APCL193.fsa	APCL193	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G01_APCL194.fsa	APCL194	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G02_APCL194.fsa	APCL194	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H08_APCL195.fsa	APCL195	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F06_APCL196.fsa	APCL196	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A12_APCL197.fsa	APCL197	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F02_APCL198.fsa	APCL198	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E05_APCL199.fsa	APCL199	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D02_APCL200.fsa	APCL200	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H06_APCL201.fsa	APCL201	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C12_APCL202.fsa	APCL202	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D10_APCL203.fsa	APCL203	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A09_APCL204.fsa	APCL204	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H09_APCL205.fsa	APCL205	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G02_APCL206.fsa	APCL206	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D03_APCL206.fsa	APCL206	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D07_APCL207.fsa	APCL207	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D10_APCL208.fsa	APCL208	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A01_APCL21.fsa	APCL21	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D01_APCL212.fsa	APCL212	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G03_APCL217.fsa	APCL217	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B03_APCL218.fsa	APCL218	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H02_APCL219.fsa	APCL219	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F11_APCL220.fsa	APCL220	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C12_APCL221.fsa	APCL221	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G09_APCL221.fsa	APCL221	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A06_APCL222.fsa	APCL222	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E04_APCL223.fsa	APCL223	Pinsky_AG35_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G05_APCL224.fsa	APCL224	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D12_APCL224.fsa	APCL224	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H05_APCL225.fsa	APCL225	Pinsky_AG38_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C02_APCL240.fsa	APCL240	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B03_APCL240.fsa	APCL240	Pinsky_AG39_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B11_APCL241.fsa	APCL241	Pinsky_AG37_022609_2009-02-27	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F01_APCL242.fsa	APCL242	Pinsky_AG36_022609_2009-02-26	NNG_028,ACH_D1,APR_Cf42,APR_Cf8	ACH_D1	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
