Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
H05_APCL199.fsa	APCL199	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A05_APCL21.fsa	APCL21	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A06_APCL243.fsa	APCL243	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B06_APCL264.fsa	APCL264	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B05_APCL27.fsa	APCL27	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_APCL28.fsa	APCL28	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C06_APCL285.fsa	APCL285	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D06_APCL308.fsa	APCL308	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E06_APCL344.fsa	APCL344	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F06_APCL382.fsa	APCL382	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G06_APCL402.fsa	APCL402	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H06_APCL419.fsa	APCL419	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D05_APCL52.fsa	APCL52	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E05_APCL88.fsa	APCL88	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H07_PRBI146.fsa	PRBI146	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H09_PRBI146.fsa	PRBI146	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H11_PRBI146.fsa	PRBI146	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A08_PRBI161.fsa	PRBI161	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A10_PRBI161.fsa	PRBI161	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A12_PRBI161.fsa	PRBI161	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B08_PRBI184.fsa	PRBI184	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B10_PRBI184.fsa	PRBI184	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B12_PRBI184.fsa	PRBI184	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G07_PRBI186.fsa	PRBI186	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G09_PRBI186.fsa	PRBI186	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G11_PRBI186.fsa	PRBI186	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A07_PRBI2.fsa	PRBI2	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A09_PRBI2.fsa	PRBI2	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A11_PRBI2.fsa	PRBI2	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C08_PRBI211.fsa	PRBI211	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C10_PRBI211.fsa	PRBI211	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C12_PRBI211.fsa	PRBI211	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C07_PRBI22.fsa	PRBI22	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C09_PRBI22.fsa	PRBI22	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C11_PRBI22.fsa	PRBI22	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D07_PRBI23.fsa	PRBI23	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D09_PRBI23.fsa	PRBI23	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D11_PRBI23.fsa	PRBI23	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D08_PRBI260.fsa	PRBI260	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D10_PRBI260.fsa	PRBI260	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D12_PRBI260.fsa	PRBI260	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E08_PRBI323.fsa	PRBI323	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E10_PRBI323.fsa	PRBI323	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E12_PRBI323.fsa	PRBI323	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F08_PRBI325.fsa	PRBI325	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F10_PRBI325.fsa	PRBI325	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F12_PRBI325.fsa	PRBI325	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_PRBI363.fsa	PRBI363	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G10_PRBI363.fsa	PRBI363	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G12_PRBI363.fsa	PRBI363	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B07_PRBI4.fsa	PRBI4	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B09_PRBI4.fsa	PRBI4	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B11_PRBI4.fsa	PRBI4	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H08_PRBI465.fsa	PRBI465	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H10_PRBI465.fsa	PRBI465	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H12_PRBI465.fsa	PRBI465	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E07_PRBI51.fsa	PRBI51	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E09_PRBI51.fsa	PRBI51	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E11_PRBI51.fsa	PRBI51	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F07_PRBI71.fsa	PRBI71	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F09_PRBI71.fsa	PRBI71	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F11_PRBI71.fsa	PRBI71	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	AC915	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F01_APCL131.fsa	APCL131	Pinsky_APG1_120908	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F03_APCL131.fsa	APCL131	Pinsky_APG1_120908	Msat53	APR_Cf29	R	213	219	213.25	219.17	1836	1125	11698.0	6879.0	3747	3820	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F05_APCL131.fsa	APCL131	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G01_APCL166.fsa	APCL166	Pinsky_APG1_120908	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G03_APCL166.fsa	APCL166	Pinsky_APG1_120908	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G05_APCL166.fsa	APCL166	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H01_APCL199.fsa	APCL199	Pinsky_APG1_120908	Msat53	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H03_APCL199.fsa	APCL199	Pinsky_APG1_120908	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H05_APCL199.fsa	APCL199	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A01_APCL21.fsa	APCL21	Pinsky_APG1_120908	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A03_APCL21.fsa	APCL21	Pinsky_APG1_120908	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A05_APCL21.fsa	APCL21	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A02_APCL243.fsa	APCL243	Pinsky_APG1_120908	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A04_APCL243.fsa	APCL243	Pinsky_APG1_120908	Msat53	APR_Cf29	R	211	231	210.9	231.15	2362	2073	14611.0	12934.0	3727	3977	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A06_APCL243.fsa	APCL243	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
