Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
H05_APCL130.fsa	APCL130	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	252.29	254.05	1997	1599	13745.0	10124.0	3934	3957	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A05_APCL131.fsa	APCL131	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	252.34	254.02	13274	11093	86515.0	66719.0	4261	4284	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F02_APCL132.fsa	APCL132	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.04		32454		236184.0		3995		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E08_APCL133.fsa	APCL133	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.99		24646		167850.0		3876		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
E11_APCL134.fsa	APCL134	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.09		29933		190481.0		3933		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B11_APCL135.fsa	APCL135	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.91		31933		244222.0		3951		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F04_APCL136.fsa	APCL136	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.98		31654		197651.0		3898		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A06_APCL139.fsa	APCL139	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.89		24098		169563.0		3960		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A05_APCL140.fsa	APCL140	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	256	260	255.76	259.32	12133	7049	111409.0	59399.0	4009	4056	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E08_APCL141.fsa	APCL141	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.85		31989		210877.0		3861		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E02_APCL142.fsa	APCL142	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	252.51	254.26	7067	7916	44278.0	47881.0	3990	4013	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C02_APCL143.fsa	APCL143	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.1		24738		154773.0		3947		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A07_APCL144.fsa	APCL144	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.98		31125		240829.0		3888		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F07_APCL145.fsa	APCL145	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	258	254.03	257.51	11071	7317	67185.0	42526.0	3912	3957	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B05_APCL162.fsa	APCL162	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.9		32238		221319.0		4274		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D01_APCL163.fsa	APCL163	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	256	254.14	255.97	9569	8049	58949.0	47990.0	3964	3988	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C09_APCL165.fsa	APCL165	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.86		25668		164450.0		3854		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_APCL166.fsa	APCL166	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.92		20421		132439.0		4247		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E07_APCL171.fsa	APCL171	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	258	254.32	257.86	23384	15411	150474.0	94387.0	3887	3933	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A10_APCL172.fsa	APCL172	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	260	254.02	259.42	20539	12429	129343.0	76228.0	3922	3992	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D06_APCL173.fsa	APCL173	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	252.04	253.92	11864	12760	69809.0	74555.0	3856	3880	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C10_APCL176.fsa	APCL176	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	251.97	253.85	13372	15340	77987.0	91236.0	3833	3857	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B07_APCL177.fsa	APCL177	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.85		32144		222016.0		3857		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D05_APCL182.fsa	APCL182	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.93		19834		131985.0		4238		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A12_APCL187.fsa	APCL187	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.11		20961		130934.0		3980		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D03_APCL190.fsa	APCL190	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.91		30499		189123.0		3883		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D09_APCL191.fsa	APCL191	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.85		31130		197245.0		3863		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D10_APCL192.fsa	APCL192	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	251.97	253.86	12516	14177	77553.0	88736.0	3819	3843	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E05_APCL193.fsa	APCL193	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.94		23761		146748.0		3865		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G01_APCL194.fsa	APCL194	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H08_APCL195.fsa	APCL195	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F06_APCL196.fsa	APCL196	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.92		32019		219641.0		3874		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A12_APCL197.fsa	APCL197	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F02_APCL198.fsa	APCL198	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.19		32193		272346.0		4007		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E05_APCL199.fsa	APCL199	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.92		27306		181502.0		4245		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D02_APCL200.fsa	APCL200	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.12		25619		162282.0		3980		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H06_APCL201.fsa	APCL201	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F05_APCL202.fsa	APCL202	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.05		9927		64768.0		4251		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D10_APCL203.fsa	APCL203	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	258	253.96	257.45	8631	5386	58171.0	34408.0	3880	3925	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A09_APCL204.fsa	APCL204	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.15		32368		225924.0		3951		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H09_APCL205.fsa	APCL205	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.28		27587		199773.0		3980		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G02_APCL206.fsa	APCL206	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D07_APCL207.fsa	APCL207	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.31		31920		256152.0		3899		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H03_APCL208.fsa	APCL208	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	251.9	254.48	4117	10511	23146.0	66719.0	3924	3958	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A01_APCL21.fsa	APCL21	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.2		15436		98912.0		4322		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D01_APCL212.fsa	APCL212	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.12		21176		133333.0		3987		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G03_APCL217.fsa	APCL217	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.26		32177		234652.0		3949		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B03_APCL218.fsa	APCL218	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	258	254.24	257.74	11364	7896	77695.0	52177.0	3981	4028	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H02_APCL219.fsa	APCL219	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.23		20879		138662.0		4032		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F11_APCL220.fsa	APCL220	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	258	254.07	257.58	17447	11598	104885.0	69044.0	3866	3911	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C12_APCL221.fsa	APCL221	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.0		13925		87901.0		3944		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A06_APCL222.fsa	APCL222	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E04_APCL223.fsa	APCL223	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.91		32191		215321.0		3908		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G05_APCL224.fsa	APCL224	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H05_APCL225.fsa	APCL225	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C02_APCL240.fsa	APCL240	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.17		16792		130847.0		3949		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B11_APCL241.fsa	APCL241	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	252.58	254.4	15866	16401	98455.0	102055.0	3933	3957	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F01_APCL242.fsa	APCL242	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	252.36	254.19	1379	1434	8187.0	8406.0	3976	4000	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A06_APCL243.fsa	APCL243	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.03		23215		156317.0		4278		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C06_APCL244.fsa	APCL244	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	258	253.86	257.4	7699	4834	47486.0	27908.0	3853	3898	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F06_APCL245.fsa	APCL245	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.87		27678		173622.0		3922		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A01_APCL246.fsa	APCL246	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	252.21	254.12	18948	21424	112640.0	126543.0	3955	3980	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E09_APCL247.fsa	APCL247	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	252.04	253.92	13810	15004	82483.0	87967.0	3846	3870	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B06_APCL248.fsa	APCL248	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	251.99	253.98	16047	17489	100007.0	103674.0	4240	4267	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F09_APCL249.fsa	APCL249	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	258	253.9	257.48	15559	10916	93267.0	61888.0	3901	3947	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F03_APCL250.fsa	APCL250	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.87		32284		215647.0		3927		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D11_APCL251.fsa	APCL251	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.08		28169		178736.0		3936		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A09_APCL252.fsa	APCL252	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.42		17726		114201.0		3932		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A10_APCL253.fsa	APCL253	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	258		257.58		16554		104220.0		3952		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E10_APCL254.fsa	APCL254	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.84		22535		141776.0		3871		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E12_APCL255.fsa	APCL255	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.0		29672		191259.0		3938		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G05_APCL256.fsa	APCL256	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	260	254.44	259.72	15883	9564	103565.0	61218.0	3931	4000	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G11_APCL257.fsa	APCL257	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	260	254.33	259.56	17900	11540	112469.0	72164.0	4001	4070	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G10_APCL258.fsa	APCL258	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	252.18	254.28	6829	8672	42927.0	51676.0	3865	3892	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D04_APCL259.fsa	APCL259	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.92		16798		107077.0		3871		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C06_APCL264.fsa	APCL264	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.93		12154		80326.0		4240		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F11_APCL265.fsa	APCL265	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	256	258	255.81	257.61	17568	10855	106575.0	63660.0	3867	3890	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C09_APCL266.fsa	APCL266	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.83		32372		212461.0		3875		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C03_APCL267.fsa	APCL267	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.19		20625		136321.0		3873		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
