Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
C11_PRBI118.fsa	PRBI118	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E07_PRBI119.fsa	PRBI119	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D02_PRBI12.fsa	PRBI12	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E08_PRBI120.fsa	PRBI120	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H07_PRBI121.fsa	PRBI121	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F09_PRBI122.fsa	PRBI122	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A10_PRBI123.fsa	PRBI123	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E02_PRBI13.fsa	PRBI13	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B02_PRBI137.fsa	PRBI137	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
G05_PRBI138.fsa	PRBI138	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F02_PRBI14.fsa	PRBI14	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E07_PRBI146.fsa	PRBI146	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A02_PRBI147.fsa	PRBI147	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B07_PRBI148.fsa	PRBI148	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A10_PRBI149.fsa	PRBI149	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
G02_PRBI15.fsa	PRBI15	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H08_PRBI150.fsa	PRBI150	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F01_PRBI151.fsa	PRBI151	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G12_PRBI152.fsa	PRBI152	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C07_PRBI153.fsa	PRBI153	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H03_PRBI154.fsa	PRBI154	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H05_PRBI155.fsa	PRBI155	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E04_PRBI156.fsa	PRBI156	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
B04_PRBI157.fsa	PRBI157	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D02_PRBI158.fsa	PRBI158	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
C09_PRBI159.fsa	PRBI159	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H02_PRBI16.fsa	PRBI16	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C10_PRBI160.fsa	PRBI160	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F07_PRBI161.fsa	PRBI161	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A05_PRBI164.fsa	PRBI164	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E12_PRBI167.fsa	PRBI167	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G02_PRBI168.fsa	PRBI168	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
G07_PRBI169.fsa	PRBI169	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A03_PRBI17.fsa	PRBI17	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D09_PRBI170.fsa	PRBI170	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H07_PRBI174.fsa	PRBI174	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D01_PRBI175.fsa	PRBI175	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
A04_PRBI178.fsa	PRBI178	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B11_PRBI179.fsa	PRBI179	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B03_PRBI18.fsa	PRBI18	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D07_PRBI180.fsa	PRBI180	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D03_PRBI181.fsa	PRBI181	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B08_PRBI183.fsa	PRBI183	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A08_PRBI184.fsa	PRBI184	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D10_PRBI185.fsa	PRBI185	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F05_PRBI186.fsa	PRBI186	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E10_PRBI188.fsa	PRBI188	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E02_PRBI189.fsa	PRBI189	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C03_PRBI19.fsa	PRBI19	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B01_PRBI2.fsa	PRBI2	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D03_PRBI20.fsa	PRBI20	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
A06_PRBI209.fsa	PRBI209	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F11_PRBI210.fsa	PRBI210	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B08_PRBI211.fsa	PRBI211	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B06_PRBI213.fsa	PRBI213	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D06_PRBI214.fsa	PRBI214	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C12_PRBI215.fsa	PRBI215	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H11_PRBI216.fsa	PRBI216	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E03_PRBI22.fsa	PRBI22	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G06_PRBI226.fsa	PRBI226	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H10_PRBI227.fsa	PRBI227	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A07_PRBI228.fsa	PRBI228	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D11_PRBI229.fsa	PRBI229	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
