Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
D03_APCL190.fsa	APCL190	Pinsky_AG5_122308	Msat53	AC1359	B	243		242.97		5112		32168.0		4087		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D09_APCL191.fsa	APCL191	Pinsky_AG5_122308	Msat53	AC1359	B	243		243.06		13182		83851.0		4061		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D10_APCL192.fsa	APCL192	Pinsky_AG5_122308	Msat53	AC1359	B	243	249	242.65	248.57	6894	4852	43685.0	29746.0	4107	4181	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E05_APCL193.fsa	APCL193	Pinsky_AG6_122308	Msat53	AC1359	B	243	245	242.57	244.55	2415	2170	14248.0	12974.0	4123	4148	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G01_APCL194.fsa	APCL194	Pinsky_AG6_122308	Msat53	AC1359	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H08_APCL195.fsa	APCL195	Pinsky_AG5_122308	Msat53	AC1359	B	243	245	242.82	244.72	7871	3455	47454.0	20254.0	4189	4213	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F06_APCL196.fsa	APCL196	Pinsky_AG7_122308	Msat53	AC1359	B	243		242.62		12520		78418.0		4069		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A12_APCL197.fsa	APCL197	Pinsky_AG5_122308	Msat53	AC1359	B	243		242.92		3713		23174.0		4224		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F02_APCL198.fsa	APCL198	Pinsky_AG5_122308	Msat53	AC1359	B	243		242.82		20773		132020.0		4140		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E05_APCL199.fsa	APCL199	Pinsky_AG8_122308	Msat53	AC1359	B	243		242.62		4827		30020.0		4076		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974				
D02_APCL200.fsa	APCL200	Pinsky_AG5_122308	Msat53	AC1359	B	245	249	244.67	248.73	7733	5935	47519.0	36799.0	4196	4247	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H06_APCL201.fsa	APCL201	Pinsky_AG5_122308	Msat53	AC1359	B	243		242.85		10929		68190.0		4167		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F05_APCL202.fsa	APCL202	Pinsky_AG8_122308	Msat53	AC1359	B	243	245	242.63	244.71	5655	4627	32716.0	26933.0	4080	4106	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D10_APCL203.fsa	APCL203	Pinsky_AG7_122308	Msat53	AC1359	B	243	245	242.64	244.64	5723	4755	33424.0	27836.0	4087	4112	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A09_APCL204.fsa	APCL204	Pinsky_AG5_122308	Msat53	AC1359	B	243	245	243.28	245.28	8397	7027	50938.0	41531.0	4117	4142	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H09_APCL205.fsa	APCL205	Pinsky_AG5_122308	Msat53	AC1359	B	243		243.33		12397		81013.0		4161		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G02_APCL206.fsa	APCL206	Pinsky_AG6_122308	Msat53	AC1359	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D07_APCL207.fsa	APCL207	Pinsky_AG7_122308	Msat53	AC1359	B	243		242.54		19316		116302.0		4076		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H03_APCL208.fsa	APCL208	Pinsky_AG7_122308	Msat53	AC1359	B	243	245	242.75	244.65	7512	5830	44766.0	35104.0	4180	4204	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A01_APCL21.fsa	APCL21	Pinsky_AG8_122308	Msat53	AC1359	B	243	245	242.87	244.86	6420	4780	37897.0	27692.0	4146	4171	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D01_APCL212.fsa	APCL212	Pinsky_AG5_122308	Msat53	AC1359	B	243		243.17		10403		64391.0		4154		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G03_APCL217.fsa	APCL217	Pinsky_AG7_122308	Msat53	AC1359	B	245		244.67		9311		56874.0		4150		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B03_APCL218.fsa	APCL218	Pinsky_AG7_122308	Msat53	AC1359	B	243	247	242.57	246.57	5786	5180	34115.0	30653.0	4090	4140	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H02_APCL219.fsa	APCL219	Pinsky_AG7_122308	Msat53	AC1359	B	243	245	243.02	245.11	5050	4266	31207.0	26002.0	4268	4295	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F11_APCL220.fsa	APCL220	Pinsky_AG5_122308	Msat53	AC1359	B	243	245	243.31	245.22	3181	2400	19619.0	14382.0	4137	4161	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C12_APCL221.fsa	APCL221	Pinsky_AG6_122308	Msat53	AC1359	B	243	247	242.68	246.62	4222	3580	25798.0	21979.0	4183	4233	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A06_APCL222.fsa	APCL222	Pinsky_AG7_122308	Msat53	AC1359	B	243	245	242.73	244.49	8968	4519	56094.0	26838.0	4103	4125	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E04_APCL223.fsa	APCL223	Pinsky_AG5_122308	Msat53	AC1359	B	241		240.79		9252		57820.0		4100		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G05_APCL224.fsa	APCL224	Pinsky_AG8_122308	Msat53	AC1359	B	243	245	242.76	244.67	7819	6165	46277.0	36042.0	4123	4147	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H05_APCL225.fsa	APCL225	Pinsky_AG8_122308	Msat53	AC1359	B	243		242.87		9414		59497.0		4173		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C02_APCL240.fsa	APCL240	Pinsky_AG6_122308	Msat53	AC1359	B	243	245	242.63	244.62	5664	4288	33695.0	25225.0	4153	4178	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B11_APCL241.fsa	APCL241	Pinsky_AG7_122308	Msat53	AC1359	B	245	247	244.74	246.71	7938	5958	49750.0	36080.0	4233	4258	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F01_APCL242.fsa	APCL242	Pinsky_AG6_122308	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A06_APCL243.fsa	APCL243	Pinsky_AG8_122308	Msat53	AC1359	B	243	245	242.71	244.72	8305	8300	48560.0	48304.0	4084	4109	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C06_APCL244.fsa	APCL244	Pinsky_AG6_122308	Msat53	AC1359	B	243	245	242.48	244.56	6082	5504	36130.0	32345.0	4087	4113	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F06_APCL245.fsa	APCL245	Pinsky_AG5_122308	Msat53	AC1359	B	245	253	244.49	252.35	6018	4063	37480.0	25218.0	4122	4223	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A01_APCL246.fsa	APCL246	Pinsky_AG5_122308	Msat53	AC1359	B	243		243.15		9076		57384.0		4113		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E09_APCL247.fsa	APCL247	Pinsky_AG6_122308	Msat53	AC1359	B	243	245	242.61	244.6	3248	2538	19907.0	15322.0	4122	4147	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B06_APCL248.fsa	APCL248	Pinsky_AG8_122308	Msat53	AC1359	B	243	245	242.7	244.54	5160	3916	30867.0	22742.0	4078	4101	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F09_APCL249.fsa	APCL249	Pinsky_AG6_122308	Msat53	AC1359	B	243	245	242.6	244.67	8439	7438	50641.0	43701.0	4101	4127	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F03_APCL250.fsa	APCL250	Pinsky_AG5_122308	Msat53	AC1359	B	243		243.03		12606		79358.0		4081		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D11_APCL251.fsa	APCL251	Pinsky_AG6_122308	Msat53	AC1359	B	243		242.72		11266		69402.0		4143		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A09_APCL252.fsa	APCL252	Pinsky_AG7_122308	Msat53	AC1359	B	249		248.73		7762		49213.0		4210		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A10_APCL253.fsa	APCL253	Pinsky_AG6_122308	Msat53	AC1359	B	243		242.71		13662		87025.0		4151		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E10_APCL254.fsa	APCL254	Pinsky_AG7_122308	Msat53	AC1359	B	243	245	242.65	244.65	824	676	5378.0	4231.0	4102	4127	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E12_APCL255.fsa	APCL255	Pinsky_AG5_122308	Msat53	AC1359	B	245	249	244.65	248.65	2138	1700	13180.0	10406.0	4147	4197	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G05_APCL256.fsa	APCL256	Pinsky_AG7_122308	Msat53	AC1359	B	243		242.61		10449		64751.0		4124		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G11_APCL257.fsa	APCL257	Pinsky_AG5_122308	Msat53	AC1359	B	243	247	243.36	247.32	4808	3746	30386.0	23127.0	4195	4245	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G10_APCL258.fsa	APCL258	Pinsky_AG6_122308	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D04_APCL259.fsa	APCL259	Pinsky_AG5_122308	Msat53	AC1359	B	243	245	242.63	244.62	4723	4034	27994.0	23455.0	4146	4171	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C06_APCL264.fsa	APCL264	Pinsky_AG8_122308	Msat53	AC1359	B	243		242.61		6636		39372.0		4055		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F11_APCL265.fsa	APCL265	Pinsky_AG6_122308	Msat53	AC1359	B	243		242.72		679		4301.0		4196		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C09_APCL266.fsa	APCL266	Pinsky_AG5_122308	Msat53	AC1359	B	243	247	243.14	247.1	5937	4808	36240.0	28686.0	4077	4126	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C03_APCL267.fsa	APCL267	Pinsky_AG7_122308	Msat53	AC1359	B	243	245	242.68	244.51	7617	6048	46610.0	35159.0	4110	4133	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C01_APCL268.fsa	APCL268	Pinsky_AG6_122308	Msat53	AC1359	B	245		244.69		11768		77082.0		4169		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E12_APCL269.fsa	APCL269	Pinsky_AG8_122308	Msat53	AC1359	B	243		242.76		5138		33274.0		4119		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B01_APCL27.fsa	APCL27	Pinsky_AG8_122308	Msat53	AC1359	B	243	245	242.74	244.74	1449	1318	8734.0	7796.0	4124	4149	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F01_APCL270.fsa	APCL270	Pinsky_AG7_122308	Msat53	AC1359	B	243		242.89		8112		51296.0		4163		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C09_APCL271.fsa	APCL271	Pinsky_AG7_122308	Msat53	AC1359	B	243	247	242.65	246.65	6481	5355	38128.0	32285.0	4104	4154	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A07_APCL272.fsa	APCL272	Pinsky_AG7_122308	Msat53	AC1359	B	243	245	242.75	244.82	6407	7961	38637.0	46234.0	4116	4142	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B05_APCL273.fsa	APCL273	Pinsky_AG7_122308	Msat53	AC1359	B	243	245	242.65	244.65	3638	3051	20617.0	17262.0	4104	4129	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D01_APCL274.fsa	APCL274	Pinsky_AG7_122308	Msat53	AC1359	B	245	249	244.73	248.74	8175	6755	50273.0	39990.0	4224	4275	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E06_APCL275.fsa	APCL275	Pinsky_AG8_122308	Msat53	AC1359	B	243		242.59		18020		112651.0		4051		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H12_APCL279.fsa	APCL279	Pinsky_AG6_122308	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_APCL28.fsa	APCL28	Pinsky_AG8_122308	Msat53	AC1359	B	243	249	242.68	248.65	8182	6161	50106.0	37359.0	4131	4206	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
