Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
B02_PRBI10.fsa	PRBI10	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248		248.56		32363		271725.0		4240		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.6245				
C02_PRBI11.fsa	PRBI11	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B07_PRBI112.fsa	PRBI112	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C07_PRBI114.fsa	PRBI114	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	250		250.44		31775		207610.0		4205		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D07_PRBI115.fsa	PRBI115	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	250		250.37		31089		221633.0		4178		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
D02_PRBI12.fsa	PRBI12	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E02_PRBI13.fsa	PRBI13	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F02_PRBI14.fsa	PRBI14	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248		248.65		17424		119913.0		4254		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E07_PRBI146.fsa	PRBI146	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A10_PRBI149.fsa	PRBI149	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G02_PRBI15.fsa	PRBI15	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248	250	248.65	250.58	4952	3402	30907.0	21400.0	4270	4295	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383				
H02_PRBI16.fsa	PRBI16	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	250		250.73		30606		202620.0		4325		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F07_PRBI161.fsa	PRBI161	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248	250	248.46	250.45	31714	26037	209142.0	163657.0	4187	4212	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G07_PRBI169.fsa	PRBI169	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248		248.63		32477		214626.0		4187		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A03_PRBI17.fsa	PRBI17	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248	250	248.56	250.52	918	713	6250.0	4501.0	4199	4224	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383				
H07_PRBI174.fsa	PRBI174	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	250		250.59		32333		252443.0		4253		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.6939				
B03_PRBI18.fsa	PRBI18	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A08_PRBI184.fsa	PRBI184	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248		248.47		32228		282947.0		4183		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.6939				
C03_PRBI19.fsa	PRBI19	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B01_PRBI2.fsa	PRBI2	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248		248.64		1947		12676.0		4235		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D03_PRBI20.fsa	PRBI20	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248		248.46		8810		55850.0		4176		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B08_PRBI211.fsa	PRBI211	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	250		250.37		524		3757.0		4190		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E03_PRBI22.fsa	PRBI22	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248	250	248.47	250.45	21056	16957	134052.0	106992.0	4190	4215	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F03_PRBI23.fsa	PRBI23	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	250		250.45		32173		247295.0		4205		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C08_PRBI237.fsa	PRBI237	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248		248.39		31612		312118.0		4168		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G03_PRBI24.fsa	PRBI24	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H03_PRBI25.fsa	PRBI25	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	250		250.66		26754		178755.0		4262		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A04_PRBI26.fsa	PRBI26	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248		248.56		27698		182737.0		4199		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
D08_PRBI260.fsa	PRBI260	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248	250	248.3	250.3	29894	29894	251420.0	215198.0	4153	4178	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E08_PRBI262.fsa	PRBI262	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248	250	248.47	250.37	28249	23710	183918.0	148610.0	4183	4207	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B04_PRBI29.fsa	PRBI29	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C01_PRBI3.fsa	PRBI3	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248		248.64		4430		29062.0		4222		false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383				
C04_PRBI30.fsa	PRBI30	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248		248.39		16898		112427.0		4176		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D04_PRBI31.fsa	PRBI31	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E04_PRBI32.fsa	PRBI32	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F08_PRBI323.fsa	PRBI323	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248	250	248.47	250.45	24140	18961	151145.0	117597.0	4195	4220	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G08_PRBI325.fsa	PRBI325	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248	250	248.52	250.5	25664	22483	173978.0	148939.0	4307	4333	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F04_PRBI33.fsa	PRBI33	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	250		250.45		30709		202954.0		4214		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G04_PRBI34.fsa	PRBI34	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248	250	248.56	250.52	15065	12186	92428.0	74167.0	4213	4238	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H04_PRBI35.fsa	PRBI35	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	250		250.51		32314		224093.0		4273		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A05_PRBI36.fsa	PRBI36	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H08_PRBI363.fsa	PRBI363	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	250		250.44		32087		290575.0		4262		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.6939				
B05_PRBI37.fsa	PRBI37	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	250		250.44		14423		101481.0		4226		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D01_PRBI4.fsa	PRBI4	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_PRBI40.fsa	PRBI40	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248	250	248.47	250.45	20860	17378	136667.0	112796.0	4165	4190	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D05_PRBI41.fsa	PRBI41	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E05_PRBI42.fsa	PRBI42	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	250		250.3		31884		257804.0		4215		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.6939				
F05_PRBI43.fsa	PRBI43	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248		248.47		29643		203805.0		4193		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G05_PRBI44.fsa	PRBI44	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	250		250.52		26376		171632.0		4220		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H05_PRBI45.fsa	PRBI45	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248		248.57		32272		270850.0		4244		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.6939				
A06_PRBI46.fsa	PRBI46	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	250		250.3		32029		306847.0		4228		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.6939				
A09_PRBI465.fsa	PRBI465	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248		248.5		32277		299704.0		4261		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.6939				
E01_PRBI5.fsa	PRBI5	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248		248.67		23754		158665.0		4304		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B06_PRBI51.fsa	PRBI51	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F01_PRBI6.fsa	PRBI6	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	250		250.59		16348		107860.0		4271		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G01_PRBI7.fsa	PRBI7	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248		248.81		19432		129469.0		4267		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C06_PRBI71.fsa	PRBI71	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	250		250.22		32205		261059.0		4181		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D06_PRBI72.fsa	PRBI72	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	250		250.22		32174		260439.0		4184		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.6939				
E06_PRBI73.fsa	PRBI73	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F06_PRBI74.fsa	PRBI74	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	250		250.37		5701		37219.0		4208		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G06_PRBI75.fsa	PRBI75	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	250		250.43		24675		162783.0		4278		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H06_PRBI78.fsa	PRBI78	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248		248.56		32362		247184.0		4244		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.6939				
H01_PRBI8.fsa	PRBI8	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248		248.81		28773		192836.0		4287		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A07_PRBI86.fsa	PRBI86	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A02_PRBI9.fsa	PRBI9	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	AC1578	B	248	250	248.71	250.52	13645	11812	86893.0	74449.0	4209	4232	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A11_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	APR_Cf39	Y											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
A12_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	APR_Cf39	Y											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
